Property locality,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Belrose,91666.66666666667,,1276818.1818181819,1649417.7875,1760634.4086021506,2586687.6953125,2258066.7701149425,2307950.380952381,2542065.1263157893,
Bemboka,,,,332538.46153846156,344382.35294117645,505861.76470588235,893818.1818181818,695136.3636363636,499705.8823529412,
Ben Bullen,5055.0,,,747500.0,637500.0,592500.0,790000.0,,,
Ben Lomond,,,600000.0,1504529.5,2126704.5555555555,13506666.666666666,4868571.428571428,4832460.0,,
Benandarah,,,,412500.0,,608333.3333333334,685000.0,850000.0,2500000.0,
Bendalong,,,,652500.0,1057600.0,1381310.2,2489166.6666666665,2500000.0,2000000.0,
Bendemeer,,13008.0,,176166.66666666666,2199473.6842105263,377454.347826087,415275.0,314659.0909090909,405750.0,
Bendick Murrell,,,2200.0,69831.11111111111,174250.0,3455085.6315789474,1328424.1818181819,378880.0,503125.0,105000.0
Bendolba,,,400000.0,794250.0,751250.0,712500.0,1196250.0,900000.0,1827857.142857143,
Bendoura,,,670000.0,205000.0,659833.3333333334,1450000.0,1925000.0,817500.0,1330000.0,
Benerembah,,,,,336249.2,,680000.0,9270500.0,2064659.0,
Beni,,,,,730000.0,420000.0,,,,
Bennetts Green,,,,,,,,783225.0,24107767.0,
Benolong,,3232.0,,4509150.0,711666.6666666666,533333.3333333334,5011250.0,3200000.0,3220000.0,
Bensville,,,811100.0,792775.4285714285,957677.9777777778,1145061.3636363635,1226793.375,1181716.6666666667,1220000.0,
Bentley,,,,404000.0,680000.0,631375.0,797857.1428571428,567171.8333333334,3225000.0,
Berala,,,958080.0,863838.7608695652,1031563.725490196,1158632.6530612244,1253326.530612245,1321696.3934426229,1496872.6666666667,
Berambing,,,,1057500.0,752500.0,,,1150000.0,585000.0,
Beresfield,1650000.0,,466085.71428571426,411194.0909090909,391236.36363636365,521723.4567901235,611003.7313432836,734579.8235294118,755437.3333333334,576000.0
Bergalia,,,,741250.0,759800.0,963750.0,1421111.0,1278742.5,1065000.0,
Berkeley,,,554916.6666666666,534045.1473684211,585994.2873563218,753414.8088235294,765952.1121495328,789749.1340206185,1018513.8039215687,
Berkeley Vale,,513000.0,397548.07692307694,518118.2561576355,623019.4455445545,770602.8231511255,910630.0578034682,873655.9766081871,2174384.4251497006,1110000.0
Berkshire Park,,,1800000.0,1745000.0,2312500.0,3169166.6666666665,2539375.0,2355714.285714286,2832428.5714285714,
Berlang,,,,,6345.0,,,,,
Bermagui,,317600.0,607650.0,620390.4761904762,615079.5970149253,572677.7045454546,1074170.731707317,1156636.0,1112514.2857142857,810000.0
Berowra,,147500.0,1013250.0,989346.1538461539,1104723.4848484849,1236551.282051282,1494069.2307692308,1481110.1694915255,1566877.76,
Berowra Creek,,,1200000.0,1065833.3333333333,,,,,,
Berowra Heights,,,924887.0,929532.9583333334,1056052.642857143,1372532.9702970297,1405430.1538461538,1347025.3333333333,1493510.9090909092,
Berowra Waters,,,,,742666.7,1085545.4545454546,1057777.7777777778,1127500.0,1183750.0,
Berrambool,,,567500.0,447500.0,578562.5,806923.0769230769,833412.5,794600.0,833333.3333333334,
Berrara,,279500.0,850000.0,669590.9090909091,725901.5,889421.875,1007500.0,1266875.0,942533.4,
Berremangra,,,754757.5,1250000.0,5100000.0,488240.0,8200200.0,3525000.0,439935.5,
Berrico,,,,,,,,1275000.0,,
Berridale,,,454250.0,268239.4,367672.79411764705,573309.7826086957,660346.7580645161,632757.1333333333,678600.2790697674,
Berrigal,,,445126.5,,2077500.0,2839250.0,1346666.6666666667,1943333.3333333333,255000.0,
Berrigan,,,734522.8888888889,290481.0,2301653.862745098,900568.5263157894,2365314.272727273,540905.1282051282,699277.3214285715,
Berrilee,,,,,3100000.0,2886666.6666666665,2250000.0,,1861000.0,
Berrima,,,2169065.75,1149880.1875,1729806.342857143,8828496.657142857,7321891.222222222,3023452.8571428573,2499423.076923077,
Berringer Lake,,,,670000.0,,,915000.0,,,
Berry,,,1205000.0,989959.375,989018.8679245283,2192616.9122807016,2662474.1971830986,1920994.673076923,1998102.4590163934,
Berry Jerry,,,,832381.0,1355367.0,10130686.0,1220000.0,2975125.0,2911456.5,
Berry Mountain,,,,1806250.0,2306250.0,2200000.0,2300000.0,,,
Berry Park,,,1085000.0,2938333.3333333335,,2563000.0,3216666.6666666665,318968.5,4000000.0,
Berthong,,32699.0,8805000.0,41195.0,2761996.1428571427,,59411.0,4767687.5,780023.0,
Beryl,,,940705.5,450000.0,332833.3333333333,550000.0,1175000.0,,932800.0,
Bethungra,,,9107.0,4832810.0625,466662.6666666667,2243834.4210526315,6720000.0,687550.0,2013316.4166666667,
Bevendale,,,172500.0,959040.0,220085.2,669074.3488372093,270363.63636363635,428636.36363636365,294000.0,
Beverley Park,,817000.0,1155000.0,1391827.5862068965,1621962.5384615385,1818768.347826087,1956214.2857142857,2208619.0476190476,1993815.7894736843,
Beverly Hills,,,1041312.5,1123724.9014084507,1193126.582278481,1385799.792792793,1581704.4787234042,1699806.6875,1747631.6116504855,
Bewong,,,,670000.0,,1720000.0,,632000.0,1105000.0,
Bexhill,,,559588.0,832857.1428571428,479472.07692307694,989500.1428571428,676250.0,1035500.0,889222.2222222222,
Bexley,,,883846.1538461539,1199090.9615384615,1224447.0588235294,1656097.9221556885,2351878.597315436,1690368.9189189188,1834195.5734265735,
Bexley North,,,1213750.0,1151851.851851852,1309557.5,1612099.3103448276,1645040.8163265307,1682766.6666666667,1861024.3902439023,
Biala,,,,657000.0,1012666.6666666666,379669.25,,1227942.5,1892500.0,
Bibbenluke,,,,251750.0,2112093.3333333335,163333.33333333334,783333.3333333334,328333.3333333333,3065000.0,
Bickley Vale,,,,,1135000.0,5635000.0,,,,
Biddon,,,840373.5,245151.4,,1376000.0,2200000.0,1321666.6666666667,1127500.0,
Bidgeemia,,,,2387403.5,,436112.0,,1117022.0,,
Bidwill,,,484166.6666666667,443750.0,504152.17391304346,594869.6774193548,644100.0,654666.6666666666,772185.1851851852,
Bielsdown Hills,,36393.0,2000000.0,1367500.0,915000.0,1789000.0,1355000.0,2350000.0,2937500.0,
Big Hill,,,,441666.6666666667,785000.0,6669651.5,2165500.0,1158717.7142857143,576277.7777777778,
Big Jacks Creek,,415000.0,705000.0,14340.0,1606666.6666666667,,,845000.0,2336000.0,
Big Ridge,,,,,,1420000.0,,,820000.0,
Big Springs,,,5286.5,714333.3333333334,1399490.0,1896250.0,2633333.3333333335,1600000.0,,
Bigga,,1040000.0,133261.33333333334,822087.304347826,526360.6,651560.0,347722.22222222225,235504.7,464807.6923076923,
Bilambil,,,880000.0,761062.5,893333.3333333334,1225222.2222222222,1473428.5714285714,1422500.0,1900000.0,
Bilambil Heights,,,395625.0,523855.8958333333,579417.1717171717,1040934.5945945946,1012380.2428571428,2560264.705882353,1032494.859375,
Bilbul,,,782000.0,496615.0,359923.07692307694,582860.0,1806133.1,668125.0,1030831.25,
Bilgola Beach,,,,4152500.0,3139000.0,6482142.857142857,4991250.0,3732000.0,7208333.333333333,
Bilgola Plateau,,,1504000.0,1692599.357142857,1925690.4576271186,2644636.3636363638,2510422.2156862747,2582327.6363636362,2460926.4150943398,
Billeroy,,,,778500.0,,1210914.0,3062500.0,,4513618.666666667,
Billilingra,,,,180000.0,190000.0,,,1287262.0,,
Billimari,,,50000.0,1052707.2222222222,1650625.0,313333.3333333333,650000.0,155000.0,1925600.0,
Billinudgel,,,985000.0,1073333.3333333333,935600.0,1728750.0,1990000.0,1458272.9,2540000.0,
Billys Creek,,,,272500.0,361750.0,544829.6,350000.0,420000.0,596666.6666666666,
Billywillinga,,,,340000.0,310000.0,614000.0,1075000.0,836666.6666666666,722875.0,
Bilpin,,,1536666.6666666667,1350000.0,984166.6666666666,1312470.5882352942,1603333.3333333333,2038750.0,1928200.8,
Bimbi,,,184300.0,36233.333333333336,1554793.5,1800000.0,2827500.0,671666.6666666666,40000.0,
Bimbimbie,,,,,244500.0,775000.0,,1082500.0,1145000.0,
Binalong,,,33697.36363636364,158536.125,347671.5172413793,283591.0,1114486.956521739,482846.1538461539,567238.0952380953,
Binda,,816666.6666666666,164878.0,1241153.8461538462,529916.4666666667,1002000.0,1027314.4666666667,878992.125,1719375.0,1800000.0
Bindera,,,,645000.0,1530000.0,1985000.0,1200000.0,,,
Bingara,,3563.0,83807.6,190057.6923076923,234985.29411764705,177199.4252873563,261398.5507246377,313614.1304347826,274428.0701754386,
Bingeebeebra Creek,,,,600000.0,,800000.0,1610000.0,,,
Bingie,,,,587500.0,909010.0,1299679.0,,2670000.0,1331400.0,
Bingleburra,,,1550000.0,299000.0,,3190000.0,1290000.0,1070000.0,1200000.0,
Biniguy,,,,7084919.8,2750000.0,489333.3333333333,776750.0,2517333.3333333335,423650.0,
Binjura,,,360000.0,485833.3333333333,317000.0,643750.0,772500.0,929750.0,889000.0,
Binna Burra,,2585000.0,808333.3333333334,1208750.0,2326428.5714285714,2400000.0,2487500.0,4675000.0,2055000.0,
Binnaway,,,866869.6666666666,111150.0,84613.07692307692,576200.0,506315.3846153846,286218.75,256583.33333333334,
Binya,,2400.0,,1799406.6666666667,514360.625,2003902.7777777778,498333.3333333333,1357846.75,1927555.5555555555,
Birchgrove,,,4613333.333333333,2965273.657142857,2575788.8333333335,3493710.0,4236336.363636363,3795814.285714286,3684858.695652174,
Birdwood,,,,,513500.0,550000.0,1075000.0,,,
Birganbigil,,,,963016.6666666666,1557500.0,1057062.5,685000.0,1942516.8,983103.3333333334,
Birmingham Gardens,,,476000.0,449918.36734693876,488121.73913043475,630757.8947368421,727711.6590909091,681319.4444444445,751354.243902439,
Birriwa,,,,40000.0,,,2750000.0,160000.0,90000.0,
Birrong,,,807400.0,754470.5882352941,816750.0,1048838.2352941176,1117696.3870967743,1169960.0,1333961.5384615385,
Bishops Bridge,,,2000.0,836880.0,845500.0,818000.0,1217500.0,1887500.0,,
Bithramere,,,830000.0,737250.0,795000.0,2316666.6666666665,2568000.0,1150000.0,1976666.6666666667,
Black Creek,,7714.0,26729.0,695000.0,470666.6666666667,599000.0,,,700000.0,
Black Head,,,650000.0,607694.4444444445,636177.4193548387,841687.5,1102738.0714285714,949500.0,1083446.8421052631,
Black Hill,,,974999.75,1575625.0,1149833.3333333333,1502500.0,6113462.5,2295000.0,1112158.0,
Black Hollow,,,,987770.0,,4000000.0,5000000.0,3504239.0,,
Black Mountain,,,1400000.0,930416.6666666666,452976.13333333336,588753.3333333334,594142.8571428572,732150.0,620000.0,250000.0
Black Range,,,220000.0,565625.0,730000.0,848750.0,907500.0,955000.0,520000.0,
Black Springs,,,2233466.6666666665,1207500.0,593571.4285714285,929370.8333333334,1211077.0,2246250.0,693333.3333333334,
Blackalls Park,,,610000.0,525277.75,554412.475,698421.2222222222,679315.7567567568,698466.303030303,770921.052631579,
Blackbutt,125000.0,,901666.6666666666,640086.3636363636,741864.3255813953,905019.3720930233,1073939.393939394,1099806.8181818181,1140000.0,
Blackett,,,493750.0,464980.76923076925,481533.3333333333,632990.3846153846,634151.4318181818,681200.0,775782.7462686567,
Blackheath,,100000.0,530195.6521739131,616811.6585365854,634741.2422360248,814124.8415300547,1027972.39375,886015.34375,873547.15,
Blackmans Flat,,,4839.0,,,725000.0,575000.0,,835000.0,
Blackmans Point,,,810000.0,713666.6666666666,1450000.0,,1945000.0,,2250000.0,
Blacksmiths,,,1262500.0,757323.5294117647,840776.4705882353,945054.0,1182875.0,1061006.1666666667,1152500.0,
Blacktown,400000.0,3650058.2608695654,890912.7906976744,4543780.991803279,748294.3639921722,964458.6246537396,968614.0135135135,1111133.862,1544412.4990176817,288000.0
Blackville,,,,3261458.3333333335,1764230.75,121625.0,3147500.0,4893550.8,1201200.0,
Blackwall,,3200000.0,617500.0,722400.0,993299.5714285715,1101452.388888889,1509776.1176470588,1696460.05,1623055.5555555555,
Blair Athol,,,775000.0,638220.25,686384.6153846154,854674.2857142857,1603337.9310344828,840674.2272727273,970125.0,
Blairmount,,,,527916.6666666666,670000.0,798250.0,827000.0,696000.0,916500.0,
Blakebrook,,,760000.0,300000.0,800000.0,614375.0,975000.0,378333.3333333333,349000.0,
Blakehurst,,,2307307.6923076925,1796867.2676056337,1977156.4102564103,2514053.6585365855,2979295.1754385964,2920979.6486486485,2569303.1363636362,
Blakney Creek,,,,198215.66666666666,352251.3333333333,1459833.3333333333,,5210000.0,3067.0,
Bland,,,6678.0,1056440.0,1142632.0,1956162.4285714286,3682000.0,,,
Blandford,,,390000.0,371100.0,594583.3333333334,1144192.2307692308,357600.0,687722.2222222222,981181.8181818182,
Blaxland,,,820900.0,775092.63,788279.2333333333,1002323.25,1132959.6063829786,1058595.5555555555,1097723.34,
Blaxlands Creek,,,,341666.6666666667,290000.0,346666.64285714284,565000.0,391428.5714285714,680000.0,
Blaxlands Ridge,,,1246666.6666666667,4843704.333333333,1030714.2857142857,1161400.0,1574777.7777777778,1187857.142857143,1290909.0909090908,
Blayney,,,323300.0,319781.4285714286,346495.7894736842,385787.3015873016,498963.9465648855,686718.8717948718,536479.9487179487,
Bligh Park,,,769000.0,665215.2777777778,671494.1860465116,883795.3653846154,952066.0804597702,899959.9268292683,923912.3188405797,
Blighty,,,1298500.0,,827035.3333333334,1008362.5,580000.0,1101744.2,1639088.0,
Blowering,,,34250.0,,,,,,,
Blue Bay,,,975000.0,1224460.5263157894,1697368.4210526317,2144633.9615384615,2444066.6666666665,2006153.8461538462,1948846.1538461538,
Blue Haven,,,525884.6153846154,500323.1818181818,526230.546875,671696.8333333334,767332.9365079365,731407.4655172414,730739.6694214876,875000.0
Blue Knob,4111.0,,,435000.0,616950.0,453000.0,558333.3333333334,687500.0,640000.0,
Blue Mountains National Park,,,,17500.0,400000.0,771000.0,,175000.0,,
Blue Nobby,,,,13606.0,,,3125000.0,,,
Blue Vale,,,,,,5539564.0,,150000.0,10450.0,
Blueys Beach,,,282000.0,738750.0,1105926.4705882352,2949615.3846153845,2245555.5555555555,1525000.0,2025000.0,
Boambee,,,771400.0,788836.05,715171.875,1067343.0833333333,1200538.4615384615,1361363.6363636365,1303285.7142857143,
Boambee East,,,482280.0,519857.42574257427,534453.7261904762,668053.2323232323,787744.4137931034,758586.8,743800.3488372093,
Boambolo,,,,,10924.0,,,5586782.0,,
Boat Harbour,,354166.6666666667,540000.0,754172.4137931034,678557.5652173914,866305.5277777778,1758352.9411764706,1276491.1764705882,1361840.9090909092,
Bobadah,,2727.0,,1653813.5,2302800.0,375000.0,4400000.0,2175000.0,2450492.5,
Bobin,,,,320000.0,103250.0,494650.0,277500.0,696250.0,357888.6666666667,
Bobs Creek,,,,583200.0,910000.0,1375000.0,1333000.0,1300000.0,1600000.0,
Bobs Farm,,550000.0,339709.5,810625.0,999875.0,1333947.111111111,1501250.0,1277032.4,1430955.5555555555,
Bobundara,,,,,,280000.0,4250000.0,,,
Boco,,,,,1100000.0,,3002772.5,,,
Bocoble,,,,233750.0,266875.0,511300.0,683666.6666666666,558571.4285714285,487444.44444444444,
Bocobra,,,,670000.0,401666.6666666667,812500.0,,650000.0,657500.0,
Bodalla,,100000.0,429500.0,772388.8888888889,455800.0,631916.6666666666,1988333.3333333333,1294687.5,635681.8181818182,
Bodangora,,,15090.0,2870000.0,359463.14285714284,52176.36363636364,3292171.0,2916666.6666666665,195000.0,
Boeill Creek,,,,520500.0,,752630.2857142857,1135000.0,496666.6666666667,631666.6666666666,
Bogan,,,,,1514742.0,18444.0,,5548408.714285715,1955000.0,
Bogan Gate,,,157206.5,108207.14285714286,128476.41666666667,446367.39130434784,1372275.85,126162.5,68333.33333333333,
Bogangar,,,865000.0,805440.0,960346.7872340425,1264871.6981132075,1413400.0,1372460.465116279,1518817.71875,
Bogee,,,385000.0,658250.0,593000.0,744285.7142857143,815250.0,535000.0,836875.0,
Boggabilla,,,187650.2,810076.9230769231,1743079.92,2684071.4285714286,161204.54545454544,790225.5,1375358.5263157894,
Boggabri,,,39250.0,1340958.4545454546,235021.70588235295,428663.0714285714,327795.0,486714.81481481483,264447.36842105264,
Bohena Creek,,,420000.0,70000.0,841250.0,883333.3333333334,4177714.285714286,998001.0,,
Bohnock,,,,766666.6666666666,789000.0,1140000.0,1875000.0,620000.0,1043333.0,
Bolaro,,,,5441.0,236666.66666666666,417700.0,443000.0,,2300000.0,
Bolivia,,,,51406.333333333336,432200.0,480440.71428571426,1035000.0,,1011666.6666666666,
Bolong,,,,,3500000.0,1450000.0,300000.0,3422500.0,3153333.3333333335,
Bolton Point,,475000.0,565000.0,524964.2857142857,580099.375,719449.4666666667,892193.5757575758,772983.3333333334,822228.7368421053,650000.0
Bolwarra,,,361333.3333333333,477276.3157894737,572725.4901960784,1067769.2307692308,1237428.5714285714,888822.5806451613,1016172.4137931034,
Bolwarra Heights,,,685642.8571428572,644070.3125,658592.5925925926,927639.5348837209,1086177.0,944358.2089552239,1066644.3469387756,
Bom Bom,,,,,,,,,75000.0,
Bomaderry,,,464000.0,493666.49523809523,508819.36936936935,671215.8456375839,760621.7391304348,795837.7948717949,775411.5315315315,
Bombah Point,,,,,380000.0,,1512500.0,1750000.0,,
Bombala,,239000.0,265250.0,202485.29411764705,303040.4736842105,320166.6590909091,346588.375,359470.5882352941,366605.2631578947,
Bombay,,,,812857.1428571428,436800.0,1248333.3333333333,718333.3333333334,950000.0,720000.0,
Bombira,,,226111.11111111112,1248208.3333333333,425666.6666666667,742791.6666666666,763738.4347826086,871032.2580645161,797944.4444444445,
Bombo,,,1032500.0,722171.0,1109166.6666666667,1343750.0,1986250.0,1603750.0,1706666.6666666667,
Bombowlee,,,,483333.3333333333,440000.0,1112026.6666666667,875000.0,1300000.0,1930000.0,
Bombowlee Creek,,,9778.0,250000.0,1230000.0,820000.0,1430266.6666666667,,,
Bomen,,,,8272001.0,,880000.0,1002056.0,,700000.0,
Bomera,,,5499999.0,580000.0,,,,,,
Bonalbo,,,138000.0,133642.85714285713,203394.73684210525,248300.0,199444.44444444444,175066.66666666666,346444.44444444444,
Bondi,,2138333.3333333335,2117624.1666666665,2630558.3333333335,3347720.0,4617625.29032258,5153447.78125,4632187.6034482755,4545490.196078432,
Bondi Beach,,1175000.0,2965000.0,3526682.926829268,3756846.93877551,4682502.898550725,5419181.818181818,4823209.677419355,5170302.325581395,
Bondi Junction,,1634750.0,2136875.0,2239425.7534246575,2539775.0,3144891.128712871,5283484.848484849,2957656.3636363638,3240320.0,
Bonnells Bay,700000.0,,767916.6666666666,623864.1428571428,609979.0625,756858.5811965812,890965.3465346535,876976.1948051949,892137.9629629629,
Bonnet Bay,,,1203333.3333333333,1250982.7586206896,1377211.5384615385,1647093.0232558139,1882586.956521739,1734538.4615384615,1669813.107142857,
Bonny Hills,,,778333.3333333334,686959.1836734693,643943.5135135135,918093.023255814,1698900.0,1027046.8085106383,1010304.3478260869,
Bonnyrigg,546000.0,564000.0,663714.2857142857,622739.7590361446,660954.5555555555,711945.2222222222,632642.1875,910495.9230769231,965195.8064516129,
Bonnyrigg Heights,,,700500.0,769283.3333333334,809975.7115384615,918827.1666666666,1160524.3902439023,1058613.388888889,1172471.6,
Bonshaw,,,,110000.0,516666.6666666667,229000.0,495500.0,567785.7142857143,94285.71428571429,
Bonville,,,1118928.5714285714,645770.4918032787,736189.6875,910815.0,1141396.775,1063168.3333333333,1087290.9523809524,
Booerie Creek,,,,585000.0,432333.3333333333,845000.0,,587500.0,865000.0,
Book Book,,,,5325000.0,700000.0,,3975000.0,2012976.0,2969500.0,
Booker Bay,,,733400.0,943033.3333333334,1352466.6666666667,1257063.2,2490833.3333333335,1587117.6470588236,1945000.0,
Bookham,,,759403.5,514298.3333333333,635000.0,2033333.3333333333,1701418.3333333333,3310000.0,10059000.0,
Bookookoorara,,,,,,,1186179.0,360000.0,,
Boolambayte,,,,192698.16666666666,652875.0,660000.0,744166.6666666666,607500.0,445000.0,
Boolaroo,,291794.8717948718,314175.43859649124,806525.0,1111625.0,537753.554973822,706699.9444444445,737605.0322580645,921895.5223880596,
Booligal,9950.0,,,2463023.4,225206.0,2559166.6666666665,2123798.3636363638,,2042146.6,
Boomanoomana,,,3639514.6666666665,660000.0,3092373.625,2134834.1428571427,4178027.5,858333.3333333334,3736675.0,
